t	alpha	delta	other
397	14	5	276
404	16	0	221
411	43	3	347
418	64	4	425
425	69	22	499
432	70	23	298
439	72	61	346
446	82	56	463
453	63	122	289
460	63	151	212
467	20	221	203
474	5	171	99
